rn,condition,mean_tpms
PROD_00474,Conv,159.0502304058988
PROD_00474,eSPF,101.01781044256012
PROD_00474,invitro,21.879430756777978
PROD_00838,Conv,140.19867525562458
PROD_00838,eSPF,52.62926770793546
PROD_00838,invitro,1.8398614841674845
PROD_00842,Conv,189.86151008938083
PROD_00842,eSPF,169.00903281566542
PROD_00842,invitro,1.3279894252870013
PROD_01145,Conv,2.72612087185771
PROD_01145,eSPF,2.039027390886015
PROD_01145,invitro,1.8974495166224947
PROD_01371,Conv,64.29887908420078
PROD_01371,eSPF,85.80252308694926
PROD_01371,invitro,1.9728434633171084
PROD_01883,Conv,8.996785223907436
PROD_01883,eSPF,245.08612959217834
PROD_01883,invitro,26.95124375510736
PROD_02119,Conv,172.2872881517709
PROD_02119,eSPF,98.92607199016808
PROD_02119,invitro,107.05758502206103
PROD_02217,Conv,11.584862120677109
PROD_02217,eSPF,0.5038387340684731
PROD_02217,invitro,0.5396235656421267
PROD_02444,Conv,175.26132225290348
PROD_02444,eSPF,89.2552211174325
PROD_02444,invitro,56.887201665444316
PROD_02831,Conv,329.23901225125377
PROD_02831,eSPF,152.85325245678524
PROD_02831,invitro,48.385044809569195
