rn,condition,mean_tpms
PINT_00867,Conv,465.0673287986402
PINT_00867,eSPF,199.8898628864483
PINT_00867,invitro,57.82785973789283
PINT_01043,Conv,9.82096429374773
PINT_01043,eSPF,7.876631389624173
PINT_01043,invitro,14.092300549202816
PINT_01251,Conv,29.760935764599225
PINT_01251,eSPF,42.79210278800926
PINT_01251,invitro,7.256067945497373
PINT_01255,Conv,2.5555257359342543
PINT_01255,eSPF,14.576537296179731
PINT_01255,invitro,2.1741396979346557
PINT_01265,Conv,0.3572514543324288
PINT_01265,eSPF,0.46537196555431726
PINT_01265,invitro,0.1939042794379117
PINT_01427,Conv,284.10687713624316
PINT_01427,eSPF,176.47036638043062
PINT_01427,invitro,108.88678085882275
PINT_01461,Conv,135.88296620542278
PINT_01461,eSPF,6.187163209707094
PINT_01461,invitro,191.4598944251315
PINT_01465,Conv,4.781420627255404
PINT_01465,eSPF,2.8030035148386188
PINT_01465,invitro,7.866245160777755
PINT_01542,Conv,259.31587928798535
PINT_01542,eSPF,179.20895578239745
PINT_01542,invitro,23.08958455934335
PINT_01544,Conv,190.2958730469486
PINT_01544,eSPF,179.85721825105423
PINT_01544,invitro,13.718414906096317
PINT_01685,Conv,16.250839285285583
PINT_01685,eSPF,5.364979256672811
PINT_01685,invitro,2.9989455116485217
PINT_01767,Conv,121.7298158414869
PINT_01767,eSPF,57.73032821711432
PINT_01767,invitro,12.863674826383967
PINT_01777,Conv,2.5304422999145175
PINT_01777,eSPF,2.322225164668729
PINT_01777,invitro,0.17209054843915883
PINT_01817,Conv,664.6662072717937
PINT_01817,eSPF,431.7703054762842
PINT_01817,invitro,2.035849732167792
PINT_01819,Conv,944.0553774276783
PINT_01819,eSPF,412.8566203924197
PINT_01819,invitro,3.927833582887954
PINT_01928,Conv,245.45885477301212
PINT_01928,eSPF,156.74160861947087
PINT_01928,invitro,132.12682374838857
PINT_01930,Conv,234.60613773663198
PINT_01930,eSPF,64.68563040344266
PINT_01930,invitro,3.323356320266549
PINT_01935,Conv,97.34563112500068
PINT_01935,eSPF,34.66127396073693
PINT_01935,invitro,0.7819163875189303
PINT_02085,Conv,375.4564156109085
PINT_02085,eSPF,189.40603285911112
PINT_02085,invitro,65.71254984911862
PINT_02087,Conv,5.472805416824488
PINT_02087,eSPF,1.5138412914877986
PINT_02087,invitro,0.1231266975775811
PINT_02091,Conv,479.6497150265045
PINT_02091,eSPF,306.06602702090845
PINT_02091,invitro,55.9822805395566
PINT_02107,Conv,3.409548569225774
PINT_02107,eSPF,2.7449976737757638
PINT_02107,invitro,113.00848513677772
PINT_02110,Conv,4.091119137033455
PINT_02110,eSPF,1.7090552557403638
PINT_02110,invitro,0.2166746851260116
PINT_02113,Conv,43.185833261865234
PINT_02113,eSPF,170.52551546075816
PINT_02113,invitro,127.13817551429165
PINT_02498,Conv,23.58948487008892
PINT_02498,eSPF,130.49823093227005
PINT_02498,invitro,6.136607049215063
PINT_02792,Conv,85.97383262995021
PINT_02792,eSPF,75.53741891038703
PINT_02792,invitro,116.16211421769995
