rn,condition,mean_tpms
PINT_00866,Conv,461.9079591399561
PINT_00866,eSPF,250.03761213202273
PINT_00866,invitro,43.71260395381552
PINT_01044,Conv,11.17919706308816
PINT_01044,eSPF,17.685134169800573
PINT_01044,invitro,17.910674076977664
PINT_01256,Conv,1.6282714270994383
PINT_01256,eSPF,8.844600715872224
PINT_01256,invitro,1.5804607829211754
PINT_01266,Conv,0.20940365741847322
PINT_01266,eSPF,0.4293979604677653
PINT_01266,invitro,0.15256128850863027
PINT_01426,Conv,290.6809731144196
PINT_01426,eSPF,221.19022009816828
PINT_01426,invitro,110.58532985823643
PINT_01464,Conv,4.8728446768989375
PINT_01464,eSPF,3.217310740702867
PINT_01464,invitro,7.498519200586513
PINT_01543,Conv,213.84872146826217
PINT_01543,eSPF,190.6749712035983
PINT_01543,invitro,16.6559178299429
PINT_01545,Conv,178.80563766570663
PINT_01545,eSPF,194.16958277985313
PINT_01545,invitro,12.960828900918095
PINT_01684,Conv,9.872361104628348
PINT_01684,eSPF,4.103964019660378
PINT_01684,invitro,1.5158959698959016
PINT_01766,Conv,148.42751756548824
PINT_01766,eSPF,78.1468383969168
PINT_01766,invitro,20.117422229686827
PINT_01778,Conv,2.2384805213832593
PINT_01778,eSPF,3.1310555956302273
PINT_01778,invitro,0.13252368525376781
PINT_01816,Conv,658.2904084185743
PINT_01816,eSPF,482.0121351111136
PINT_01816,invitro,2.1372649371683767
PINT_01818,Conv,892.032996081805
PINT_01818,eSPF,487.9211860120118
PINT_01818,invitro,2.7751095151719034
PINT_01927,Conv,188.51147904400966
PINT_01927,eSPF,152.90163060336258
PINT_01927,invitro,69.66258593905678
PINT_01931,Conv,221.07148107123894
PINT_01931,eSPF,74.26429810624424
PINT_01931,invitro,2.594979758612444
PINT_01936,Conv,98.817853830761
PINT_01936,eSPF,39.72502023604068
PINT_01936,invitro,0.6562902616250764
PINT_02084,Conv,334.98273312153975
PINT_02084,eSPF,199.60657518969208
PINT_02084,invitro,61.5023814950533
PINT_02086,Conv,6.119064891296235
PINT_02086,eSPF,1.9281194394592747
PINT_02086,invitro,0.12138311114393331
PINT_02092,Conv,521.5372565250785
PINT_02092,eSPF,370.30515279228206
PINT_02092,invitro,56.09039875929995
PINT_02109,Conv,4.013963899493887
PINT_02109,eSPF,2.1106916993371714
PINT_02109,invitro,0.17864708363449638
PINT_02499,Conv,16.532780698432482
PINT_02499,eSPF,106.7133871017492
PINT_02499,invitro,4.473403839429415
PINT_02791,Conv,88.30390852261363
PINT_02791,eSPF,86.63965480792329
PINT_02791,invitro,95.99298093889203
